IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
I0726,Turkey_N,"Menteşe (Northwest Anatolia, Marmara, Yenişehir)",Turkey,40.26,29.65,F,7950,..,5.699983574001613,0.2120610758299419
I13840,Albania_LN_C,"Tren Cave (Southeast , Devoll area)",Albania,40.671111,20.984722,M,6102,..,2.2102205509454262,-0.2137714778633998
I5069,Austria_EN_LBK,Kleinhadersdorf Flur Marchleiten,Austria,48.663197,16.589687,F,6961,30-50,2.628464385253746,-1.1277985429053543
I5208,Austria_N_LBK,Asparn Schletz,Austria,48.579752,16.46931,F,7150,..,3.0363616188544733,1.5614397850812642
I5207,Austria_N_LBK,Asparn Schletz,Austria,48.579752,16.46931,M,7150,..,2.774295105069363,-0.32823960164961347
I26629,ChannelIslands_LIA_LaTene,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,F,1990,adult,6.586917118957832,2.043435025474114
I16425,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,F,4929,..,3.038195815066412,-0.698429620421551
I16429,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,4935,..,10.397424287942098,2.2941921653409887
I16438,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,4384,ChannelIslands_LN,4.57823620011743,0.4970767973778918
I16437,ChannelIslands_MN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,F,6091,ChannelIslands_MN,6.0160925640622684,1.468452367964573
I16444,ChannelIslands_MN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,6048,ChannelIslands_MN,2.298992514624536,-0.3829247433347713
I16427,ChannelIslands_MN_o,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,6057,ChannelIslands_MN,8.650473543204587,2.805061416702243
I20502,Croatia_C,"Dakovo - Franjevac, 2007",Croatia,45.312965,18.402813,M,5950,adult; 30-35 yrs.,2.4096123422683147,0.02476773372767194
I10045,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,3.758639533297897,0.09280783369316575
I10048,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,2.083334036925168,0.29819810289854315
I10065,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,0.39896658408850794,-0.2850366099027329
I10293,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6093,..,2.775145499149238,0.10441665748320408
I10294,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,2.5755121328924013,0.25413659666555605
I10297,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,1.4485753834701935,1.145532033983632
I10303,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,5.330985004221134,-0.8079503188480915
I10058,Croatia_C_Lasinja_contam,Potočani,Croatia,45.4482,17.6388,M,6050,..,6.647408999099124,1.7212899587006334
I26738,Croatia_MN,Gornja Vrba-Savsko polje,Croatia,45.14585,18.061342,F,7125,..,1.039428101818453,-1.4212844101505553
I26741,Croatia_MN_Sopot,Osijek-Hermanov vinograd,Croatia,45.55101,18.746617,F,6585,..,2.064281250983084,-1.3809402957624992
I5077,Croatia_MN_Sopot,"Osijek, Hermanov Vinograd",Croatia,45.55101,18.746617,M,7001,28-35,4.5525428305163125,0.8868420944341863
I5078,Croatia_MN_Sopot,"Osijek, Hermanov Vinograd",Croatia,45.55101,18.746617,M,6571,30-38,3.4433294243154484,0.5237258097466938
I5079,Croatia_N_Starcevo,Radovanci,Croatia,45.488514,17.641285,F,5421,..,1.552014883117026,-2.5135455741497763
I2792,Croatia_Vucedol,Vučedol Tell,Croatia,45.335618,19.060547,M,4676,..,6.771658051987249,3.0958187029277973
RISE566_noUDG.SG,Czech_BellBeaker_dup.I4145.SG,Knezeves,Czech Republic,50.118,14.258,M,4089,..,8.585603122167305,0.3876129417268782
I15823,Czech_C,"Central Bohemia, Prague 5, Prague-Jinonice (Holmanʼs Garden Centre)",Czech Republic,50.054385,14.363387,M,5550,..,6.821077821955097,-0.4754405797172246
I14167,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,4.035603660914374,-0.6205641643481792
I14169,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,2.7170083240169007,0.33978332154905583
I14170,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,3.9666156005807007,1.0739141375440082
I14171,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,1.5505032589191357,-2.1963249956976263
I14172,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,4.309543643721871,0.5487665111429797
I14173,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,3.7437002162637945,1.3443403502177946
I14174,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,1.630411720068684,-0.2559553734577666
I14175,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,2.7809641798933495,-2.404451966460608
I14176,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5550,..,1.1125423412782898,0.10733792296983909
I16121,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,4.94679152218748,-0.1831589762831188
I16122,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,1.7962160147548951,2.808641514368245
I6677,Czech_C_Baalberge,Bilina,Czech Republic,50.548056,13.776111,M,5550,..,4.1069874054962066,-0.6673031788212569
I7186,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5713,..,3.141887899969735,0.6956197231224904
I7187,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,6044,..,3.0725273247094425,-0.08254975856101002
I7188,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5610,..,2.3509386767557428,0.10862259985999996
I7189,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5526,..,1.4001710090726738,1.7691879255102854
I7191,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5657,..,2.8845957583559296,-0.1462962270633861
I7192,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5552,..,2.424045276736953,0.9108316571781108
I7194,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,F,5527,..,4.396029057792049,-0.392835366718379
I7193,Czech_C_Baalberge_o1,Makotrasy,Czech Republic,50.145766,14.221421,F,5621,..,1.8678510736737068,-1.4592332387027598
I14168,Czech_C_Baalberge_o2,Makotrasy,Czech Republic,50.145766,14.221421,F,5850,..,2.6439547316948664,-0.12882309398466127
STD003,Czech_CordedWare_o1,"Bohemia, Stadice",Czech Republic,50.612939,13.961205,F,4877,..,3.5283374257084517,0.645259036075876
VLI008,Czech_CordedWare_o1,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,F,4759,..,3.6488168523582063,1.1797813697022153
VLI009,Czech_CordedWare_o2,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,F,4585,..,2.589713049241519,-1.2231085554826118
VLI079,Czech_CordedWare_o3,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,F,4623,..,1.587445242085893,1.4759738720888722
RISE568_noUDG.SG,Czech_EarlySlav.SG,Brandysek,Czech Republic,50.19,14.158,F,1200,..,8.92851925691355,1.1524570314141318
I15818,Czech_EN_LBK,"NW Bohemia, Teplice, Bžany",Czech Republic,50.590618,13.876321,F,7200,..,2.5023952037661044,1.805989048095314
I7272,Czech_Eneolithic,Brandýsek,Czech Republic,50.19,14.158,M,5417,..,4.450808034898879,1.8983224875752895
DA111_noUDG.SG,Czech_IA_Hallstatt.SG,..,Czech Republic,50.5099972,14.05,M,2752,..,2.518270470666202,-0.29851478309894036
DA112_noUDG.SG,Czech_IA_Hallstatt.SG,..,Czech Republic,50.5099972,14.05,F,2507,..,4.116923430581,-0.46898477465710864
I17616,Czech_IA_LaTene_1d.rel.I15951,"NW Bohemia, Teplice, Radosevice (Cemetery II)",Czech Republic,50.410265,14.074597,M,2220,..,8.413551198636018,2.138413292744
I14481,Czech_LBA_Knoviz,"NW Bohemia, Louny, Břvany",Czech Republic,50.400094,13.42304,M,2834,..,7.154281380783528,1.7747571996096854
I17611,Czech_LBA_Knoviz,"Central Bohemia, Prague-West, Hostivice-Palouky",Czech Republic,50.07884,14.280243,F,3050,..,10.21174127829892,0.9984757666877166
I14190,Czech_MN,"Central Bohemia, Prague 5, Prague-Jinonice (Holmanʼs Garden Centre)",Czech Republic,50.054385,14.363387,M,6450,..,1.8939857039467296,0.8838929231077237
kol2BE_noUDG.SG,Czech_MN.SG,Kolín,Czech Republic,50.028889,15.201157,F,6494,..,7.544731907711728,1.3700011790236009
kol6_noUDG.SG,Czech_MN.SG,Kolín,Czech Republic,50.028889,15.201157,F,6775,..,4.473389546448378,0.4889726220515208
I15648,Czech_N,"N Bohemia, Mladá Boleslav, Mužský-Hrada (Hrada site, Dneboh cadastre)",Czech Republic,49.991622,14.162575,M,5397,..,1.4951233751302568,-0.7073158804271932
I15819,Czech_N,"N Moravia, Prostějov, Kralice na Hané",Czech Republic,49.466353,17.185354,F,7200,..,3.259294858975634,0.9575898288445884
I16092,Czech_N,"NW Bohemia, Louny, Dobroměřice",Czech Republic,50.37752,13.791255,M,5385,..,2.3111161927029276,0.7831578547993374
I4893,Czech_N,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,M,6345,..,2.9675973934717583,1.2375554609478403
I4894,Czech_N,"Prague 8, Kobylisy, Ke Stírce Street",Czech Republic,50.1217475,14.4569508,F,6371,..,3.5037392980025976,0.07883256735962986
HOL002,Czech_N_Baden,"Bohemia, Holubice",Czech Republic,50.200564,14.29025,F,5140,..,-0.1656657701475328,-0.8248294050841094
HOL004,Czech_N_Baden,"Bohemia, Holubice",Czech Republic,50.200564,14.29025,F,5154,..,3.247109068174888,0.8580069741656781
BLS002,Czech_N_GlobularAmphora,"Bohemia, Blšany",Czech Republic,50.351064,13.852118,F,4692,..,4.032710774015701,2.0606655698035485
PRE001,Czech_N_GlobularAmphora,"Bohemia, Předměřice",Czech Republic,50.252119,15.811875,F,4625,..,3.1204737184228923,0.5544154437158965
VLI031,Czech_N_GlobularAmphora,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,M,4510,..,1.744038747590287,-0.2372887050080859
VLI032,Czech_N_GlobularAmphora,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,M,4682,..,3.4016015111983817,0.9657448946525572
NER001,Czech_N_Jordanow,"Bohemia, Neratovice",Czech Republic,50.268076,14.523173,M,6076,..,2.5899256577802183,2.2622237487691472
TUC007,Czech_N_Jordanow,"Bohemia, Tuchoměřice",Czech Republic,50.137677,14.273411,F,6080,..,3.3979677800978023,0.6823245824087694
VLI004,Czech_N_Jordanow,"Bohemia, Vliněves",Czech Republic,50.365945,14.446606,F,6141,..,2.735878752018497,1.4031469779502286
I7950,Czech_N_oWHG,"Central Bohemia, Prague-West, Hostivice-Palouky",Czech Republic,50.07884,14.280243,F,5398,..,2.346569415467235,-1.0413566926113555
I15650,Czech_N_possible,"Central Bohemia, Prague-West, Hostivice-Palouky",Czech Republic,50.07884,14.280243,M,3058,..,2.6120096242616984,-0.2737820593832405
TOU001,Czech_N_Rivnac,"Bohemia, Toušeň",Czech Republic,50.167736,14.722575,M,4712,..,1.9634026988763345,-0.09987287320633702
TUC004,Czech_N_Rivnac,"Bohemia, Tuchoměřice",Czech Republic,50.137677,14.273411,M,4940,..,4.999791926556019,-0.09178614953311194
TUC006,Czech_N_Rivnac,"Bohemia, Tuchoměřice",Czech Republic,50.137677,14.273411,F,4879,..,2.1020641993744205,-0.6488176366356526
VPR001,Czech_N_Rivnac,"Bohemia, Velké Přílepy",Czech Republic,50.155159,14.318068,M,4756,..,0.3683285113961101,-0.366045568303049
KO1001,Czech_N_Rivnac_mother.or.daughter.KO1016,"Bohemia, Kolín I",Czech Republic,50.033343,15.168084,F,4761,..,4.364539995873515,1.178676572885837
BRZ002,Czech_N_TRB,"Bohemia, Březno u Loun",Czech Republic,50.3575,13.743611,F,5521,..,3.559730064219724,0.12716303278468866
HOL001,Czech_N_TRB,"Bohemia, Holubice",Czech Republic,50.200564,14.29025,F,5613,..,4.289906865803195,1.7404538639531129
KOB002,Czech_N_TRB,"Bohemia, Kolín-Šťáralka",Czech Republic,50.00873,15.23091,F,5630,..,2.5885135906792365,-0.00742068050451164
KOB007,Czech_N_TRB_1d.rel.KOB002.KOB001,"Bohemia, Kolín-Šťáralka",Czech Republic,50.00873,15.23091,M,5632,..,4.472956915793064,1.2947086728009158
VK297_noUDG.SG,Denmark_EarlyViking.SG,"Sealand, Hundstrup Mose",Denmark,55.15,11.87,M,1200,..,0.13237230014553308,0.5133966455857609
VK65_noUDG.SG,Denmark_EarlyViking.SG,"Sealand, Tollemosegard",Denmark,55.87,12.08,F,1100,..,0.8000402323191567,0.9607021086825992
VK70_noUDG.SG,Denmark_EarlyViking.SG,"Sealand, Tollemosegard",Denmark,55.87,12.08,M,1100,..,1.4101201218451658,0.06482715441401918
VK213_noUDG.SG,Denmark_IA.SG,"Sealand, Gerdrup",Denmark,55.73,12.12,F,1561,..,6.390368098430414,0.8693493199223375
VK521_noUDG.SG,Denmark_IA.SG,"Sealand, Brondsager Torsiinre",Denmark,55.635879,12.241361,M,1650,..,0.6285383715866425,0.40175690276328807
VK532_noUDG.SG,Denmark_IA.SG,"Sealand, Kragehave Odetofter",Denmark,55.655463,12.245129,M,1850,..,1.565173148125722,0.960028195655608
VK582_noUDG.SG,Denmark_IA.SG,"Jutland, Alken Enge",Denmark,56.05,9.94,M,1900,..,7.921153865450897,2.7513775679872507
VK317_noUDG.SG,Denmark_Viking_o1.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,M,1000,..,2.2675648480663506,0.1827010604183273
VK134_noUDG.SG,Denmark_Viking_o2.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,5.700304066933139,4.046423353459173
VK138_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,6.657409775726158,0.40639297940107305
VK139_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,3.387764498936379,-1.2642636528212148
VK141_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,F,1000,..,1.7789856841567917,2.933883846472581
VK274_noUDG.SG,Denmark_Viking.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,M,1000,..,3.535114731153219,-0.8894472652385053
VK275_noUDG.SG,Denmark_Viking.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,M,1000,..,5.533803479448857,1.7933674617161208
VK276_noUDG.SG,Denmark_Viking.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,F,1000,..,9.284986687180522,2.350761103198973
VK278_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,F,1000,..,4.261375752097603,0.3503125627256028
VK279_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,1.1631794969556686,0.8296532863995759
VK280_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,4.875572925138488,0.8252666185963119
VK281_noUDG.SG,Denmark_Viking.SG,"Sealand, Borse",Denmark,55.13,11.95,M,1000,..,-0.07671671789553693,0.94371139453446
VK282_noUDG.SG,Denmark_Viking.SG,"Langeland, Stengade I",Denmark,54.96,10.83,M,1000,..,3.8718805831147782,0.13263509510490212
VK284_noUDG.SG,Denmark_Viking.SG,"Sealand, Trekroner-Grydehej",Denmark,55.65,12.14,F,1000,..,0.9964311308265108,-1.2699966647307384
VK285_noUDG.SG,Denmark_Viking.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,F,1000,..,2.091037168064391,-0.4114132417978608
VK286_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,1.6194091840308518,-2.337456193418689
VK287_noUDG.SG,Denmark_Viking.SG,"Langeland, Kaagarden",Denmark,54.85,10.78,M,1000,..,2.137111429467931,0.9680978953163106
VK288_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,F,1000,..,4.487505419219899,1.9751616714049092
VK289_noUDG.SG,Denmark_Viking.SG,"Langeland, Bodkergarden",Denmark,54.8,10.69,M,1100,..,3.1891554319832713,1.8139276879983597
VK290_noUDG.SG,Denmark_Viking.SG,"Langeland, Kumle hoje",Denmark,54.89,10.74,M,1000,..,0.8274320660980874,0.8736725003041472
VK291_noUDG.SG,Denmark_Viking.SG,"Langeland, Bodkergarden",Denmark,54.8,10.69,M,1100,..,4.132725122500322,2.701550831607056
VK294_noUDG.SG,Denmark_Viking.SG,"Sealand, Bakkendrup",Denmark,55.56,11.25,F,1075,..,3.0746150818470506,3.253180433820347
VK295_noUDG.SG,Denmark_Viking.SG,"Funen, Hessum",Denmark,55.51,10.45,M,1000,..,3.3987588778979827,1.464627664939602
VK298_noUDG.SG,Denmark_Viking.SG,"Sealand, Besser",Denmark,55.85,10.64,F,1050,..,2.6745646674897467,1.8452127852118272
VK300_noUDG.SG,Denmark_Viking.SG,"Jutland, Hesselbjerg",Denmark,55.95,10.2,F,1075,..,0.6085933927043039,1.0745154347964885
VK301_noUDG.SG,Denmark_Viking.SG,"Funen, Ladby",Denmark,55.43,10.61,M,1185,..,1.663824885201227,-0.323647624729971
VK313_noUDG.SG,Denmark_Viking.SG,"Funen, Rantzausminde",Denmark,55.05,10.53,M,1075,..,4.349993281099037,0.04051009237888949
VK314_noUDG.SG,Denmark_Viking.SG,"Funen, Rantzausminde",Denmark,55.05,10.53,F,1075,..,6.432831988167272,2.4952213717429883
VK315_noUDG.SG,Denmark_Viking.SG,"Sealand, Bakkendrup",Denmark,55.56,11.25,M,1075,..,2.8671043965824685,-0.18064889801047837
VK316_noUDG.SG,Denmark_Viking.SG,"Funen, Hessum",Denmark,55.51,10.45,M,1000,..,2.8072111723043345,1.9909191126534176
VK319_noUDG.SG,Denmark_Viking.SG,"Funen, Ladby",Denmark,55.43,10.61,F,1150,..,3.0399306533411408,0.3130452753827791
VK320_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,1.278569516423878,-0.5725464798671063
VK322_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,F,934,..,1.95486200254072,2.4058796035567904
VK323_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,M,1000,..,2.530344366551409,-0.7249608457818885
VK325_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,F,1145,..,4.935151618149339,2.1122103452575125
VK326_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,M,1026,..,1.0843401236610124,0.2976657645350823
VK327_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,M,979,..,3.127707559311633,3.998984563527499
VK328_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,F,1104,..,-0.07867663747677159,2.4005105790696204
VK329_noUDG.SG,Denmark_Viking.SG,"Jutland, Ribe",Denmark,55.33,8.76,M,1183,..,1.5903297440416757,0.6292308169612846
VK338_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,-2.5353552540505166,-0.3904582927055388
VK340_noUDG.SG,Denmark_Viking.SG,"Jutland, Hesselbjerg",Denmark,55.95,10.2,F,1075,..,2.463255229712857,-1.0300559361855413
VK361_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,F,1000,..,-0.5005218205530103,-0.48918727342269863
VK362_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,4.254672093220479,1.253406451845592
VK363_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,2.1180979002259837,0.4772485623956716
VK364_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,F,1000,..,1.4900182479487485,0.26489833851416056
VK365_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,1.990465180954763,-0.3435428273612499
VK366_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,F,1000,..,2.5720823408204843,1.386253064386565
VK367_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,M,1000,..,3.47013968528005,2.004544258524134
VK368_noUDG.SG,Denmark_Viking.SG,"Langeland, Bogevej",Denmark,54.87,10.72,F,1000,..,0.7047267459848604,0.8816840221679306
VK369_noUDG.SG,Denmark_Viking.SG,"Sealand, Bakkendrup",Denmark,55.56,11.25,M,1075,..,3.540358137287114,-0.46614298787233827
VK370_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,F,1000,..,2.9186476956646183,-0.5681847242030806
VK371_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,F,1065,..,1.6217326398698262,1.6800987159443077
VK372_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,F,1000,..,3.306050000495093,1.2735086619754084
VK373_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,4.173108708483211,0.3754708266903255
VK384_noUDG.SG,Denmark_Viking.SG,"Jutland, Hesselbjerg",Denmark,55.95,10.2,M,1075,..,1.821317084772225,-1.2508755304166692
VK385_noUDG.SG,Denmark_Viking.SG,"Sealand, Lejre",Denmark,55.6,11.95,F,1075,..,3.341211676126558,2.663568463829793
VK445_noUDG.SG,Denmark_Viking.SG,"Sealand, Gl. Lejre",Denmark,55.62,11.97,M,1000,..,2.464146981167904,3.263543044665248
VK446_noUDG.SG,Denmark_Viking.SG,"Funen, Galgedil",Denmark,55.5,10.33,M,1000,..,-1.215012979700029,1.3505724286240803
VK84_noUDG.SG,Denmark_Viking.SG,"Jutland, Hesselbjerg",Denmark,55.95,10.2,F,1075,..,1.2615833158347176,-1.5951318294128902
VK87_noUDG.SG,Denmark_Viking.SG,"Jutland, Hesselbjerg",Denmark,55.95,10.2,M,1075,..,-2.01113095654834,-0.08126821296273401
VK92_noUDG.SG,Denmark_Viking.SG,"Sealand, Lejre",Denmark,55.6,11.95,F,1075,..,3.7627697001095814,2.4792003086373633
VK94_noUDG.SG,Denmark_Viking.SG,"Sealand, Gl. Lejre",Denmark,55.62,11.97,F,1000,..,6.266024409421628,1.9928258709023696
I20655,England_EarlyMedieval_Saxon,"England, North Yorkshire, Vale of Pickering, West Heslerton",United Kingdom,54.170989,-0.605739,F,1450,..,2.38141801017092,0.16812880216635556
I20668,England_EarlyMedieval_Saxon,"England, North Yorkshire, Vale of Pickering, West Heslerton",United Kingdom,54.170989,-0.605739,F,1450,..,0.8165297896347685,3.081066803830155
I0157,England_EarlyMedieval_Saxon,"England, South Cambridgeshire, East Anglia, Hinxton",United Kingdom,52.08,0.18,F,1227,..,1.6014184883891789,1.4117313229340236
I0774,England_EarlyMedieval_Saxon,"England, South Cambridgeshire, Oakington",United Kingdom,52.26136,0.06869,F,1469,..,2.499956108379597,0.536478224577672
I20597,England_EarlyMedieval_Saxon,"West Sussex, Chichester, Apple Down",United Kingdom,..,..,F,1380,..,8.081163587061043,2.3455107881354222
I0159.SG,England_EarlyMedieval_Saxon.SG,"England, South Cambridgeshire, East Anglia, Hinxton",United Kingdom,52.08,0.18,F,1234,..,-1.2622926302951851,1.2950458573043224
I0161.SG,England_EarlyMedieval_Saxon.SG,"England, South Cambridgeshire, East Anglia, Hinxton",United Kingdom,52.08,0.18,F,1157,..,2.6486388875724924,1.68817193207004
I0769.SG,England_EarlyMedieval_Saxon.SG,"England, South Cambridgeshire, Oakington",United Kingdom,52.26136,0.06869,F,1449,..,0.7058196876149208,1.531172383057419
I0773.SG,England_EarlyMedieval_Saxon.SG,"England, South Cambridgeshire, Oakington",United Kingdom,52.26136,0.06869,F,1479,..,3.659524352655536,2.2797838389017726
I0777.SG,England_EarlyMedieval_Saxon.SG,"England, South Cambridgeshire, Oakington",United Kingdom,52.26136,0.06869,F,1465,..,1.2699211184949943,-2.018283168453483
NO3423_noUDG.SG,England_EarlyMedieval_Saxon.SG,"England, North Yorkshire, Stockton-on-Tees, Norton, Norton Bishops Mill",United Kingdom,53.633,-1.175,M,1200,..,3.3132591147605206,-0.41112154353776537
I12610,England_EIA,"England, Wiltshire, Potterne, Blackberry Field",United Kingdom,51.330985,-2.050187,M,2586,..,7.969490719895229,1.4947013167114551
I13684,England_EIA,"England, Somerset, Meare Lake Village West",United Kingdom,51.176318,-2.796919,F,2408,..,4.940052259174746,0.41635372578827207
I30300,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5575,adult,2.1870045510343035,-0.2583072551962003
I0156.SG,England_IA_ERoman.SG,"England, South Cambridgeshire, East Anglia, Hinxton",United Kingdom,52.08,0.18,M,1981,..,2.1646670718857326,-0.3976570933434587
M1489_noUDG.SG,England_IA_o.SG,"England, Yorkshire, East Riding, North Ferriby, Melton Quarry",United Kingdom,53.726187,-0.529641,F,2035,..,5.100780622380787,0.8914222025241976
3DT16_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,3.0548633276386195,-0.44884829970148826
6DT18_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,2.2567221705316443,1.1436664814968276
6DT21_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,4.713072028037824,-0.26759386406743363
6DT22_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,-0.7434952909788674,-2.9945412914387357
6DT23_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,0.7445991057292828,4.117246183122798
6DT3_noUDG.SG,England_IA_Roman.SG,"England, Yorkshire, Driffield Terrace",United Kingdom,53.958333,-1.080278,M,1750,..,-0.8187173369091222,1.32526562765704
I0160.SG,England_IA.SG,"England, South Cambridgeshire, East Anglia, Hinxton",United Kingdom,52.08,0.18,M,1973,..,-0.3825653361778797,-0.05943141818226592
I0789.SG,England_IA.SG,"England, Cambridgeshire, Linton",United Kingdom,52.0991,0.277,F,2163,..,1.3187067384879352,0.13115411415957512
I16455,England_MIA_LIA,"England, Cornwall, Newquay, Trethellan Farm",United Kingdom,50.203523,-5.199698,M,2050,..,6.114456042626674,2.2965925590423346
I20626,England_MIA_LIA,"England, Derbyshire, Fin Cop",United Kingdom,53.235833,-1.736944,M,2118,..,5.533062054153035,1.4604699984145029
